URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
http://loglnonline365.peterfiner.bpeterfiner.bayraktarplaza.com/auth/active/Peterfiner/3mail@b.c,96,56,0,5,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,0.041666667,0.053571429,0,0,0,0,1,3,0,0,1,1,1,6620,8401,0,0,14,14,14,1,31,16.0,1
https://likmzslwpaosedjfhd.weebly.com/,38,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://salcc.edu.lc/programmes/course_adEnvironmental_Science.html,67,12,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,42,23.0,0
https://attcom-107948.weeblysite.com/,37,28,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.162162162,0.214285714,0,0,0,1,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://telegiramc.icu/,22,14,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,1,1,1.0,1
https://sprinkle-quasar-rosehip.glitch.me/public/reaqi78.html,61,33,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.032786885,0.0,0,0,0,0,0,1,1,0,0,1,1,5939,6209,0,0,6,6,6,4,15,9.5,1
https://yahoo-inc-100732.weeblysite.com/,40,31,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.15,0.193548387,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://iwdt.com.jo/laval.html,29,11,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,4,4,4,4,6,5.0,0
http://www.cchr-israel.org.il/en_GB/download-material/education.html,68,22,0,4,2,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,11,11,11,4,34,19.0,0
https://emitac.com.kw/index.php/viewsonic-3-600-lumens-xga-business-projector.html,82,13,0,4,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.048780488,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,49,19.66666667,0
http://bt-102657.weeblysite.com/,32,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.1875,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://jstjiuye.com/,21,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,1,1,1.0,1
http://doc.atsu.edu.ge/eng/history.html,39,15,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,12,8.0,0
https://www.mtr.com.hk/en/corporate/properties/mtrshopping_centres.html,71,14,0,4,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,3,3,3,4,44,24.0,0
https://meettamask-logiinii.gitbook.io/,39,30,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
https://expressimoti.bg/en/products/rentals-1/rentals-furnished-2-bedroom-apartment-university-of-economics-varna-varna-3685.html,129,15,0,2,11,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.046511628,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,101,52.5,0
https://copiacopia.es/wp-admin/cs/ANTAI/am/infospage.php/,57,13,0,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,10,10,10,4,31,17.5,1
https://rebeldiscogangster.com/cgibin/bin/gustavo.moreno/Z3VzdGF2by5tb3Jlbm9AdGMudGM=,85,22,0,2,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.058823529,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,19,35,27.0,1
http://www.piri-schleiferei.de/ID-SBB0267/index/,48,23,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.083333333,0.0,0,0,1,0,0,1,1,0,0,0,0,-1,-1,1,0,16,16,16,18,18,18.0,1
https://jacksonwrightmiller.com/cgibin/bin/malbaroudi/bWFsYmFyb3VkaUBxaWEucWE=,78,23,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.012820513,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,47,47,47.0,1
http://page-help-center.d2ioppx7gwhkm4.amplifyapp.com/,54,46,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.055555556,0.065217391,0,0,0,0,0,2,1,0,0,0,1,2379,2557,1,0,10,10,10,1,1,1.0,1
https://qrco.de/bfTmiI,22,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,7,7,7.0,1
https://www.mzuni.ac.mw/odl.html,32,15,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,4,4.0,0
https://www.ardda.gov.az/en/structure/navigation-and-marine-environment-protection-department-43.html,101,16,0,4,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.01980198,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,72,38.0,0
http://www.med.monash.edu.au/cecs/gastro/fodmap/iphone-app.html,63,21,0,5,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,6,6,6,4,30,17.0,0
https://www.greateventtv.tvlocale.ci/tv-irm-radio-premiere-emission-lancee-par-richard-joffo.html?vod=15972&c=QSBsYSB1bmU=&cst=YWN0dWFsaXTDqQ==,143,28,0,4,8,0,1,2,0,6,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.048951049,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,8,8,8,4,56,30.0,0
http://www.ireps.gp/data/bruno/Html/Focus_JMST_2012.html,56,12,0,3,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0.071428571,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,32,18.0,0
http://finaltestwebsite.duckdns.org/UpdateVerifyPrss!/RBC/?key=5050d2156464f8b75b40f3d8cba168a3d4aa145e,103,28,0,2,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.252427184,0.0,0,0,0,0,0,1,0,0,0,0,1,4210,5844,0,0,7,7,7,23,23,23.0,1
http://annouce-ads-qualify.netlify.app/,39,31,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,2358,2557,0,0,7,7,7,1,1,1.0,1
https://www.citizenservices.gov.bt/Judiciary/openApplication.html?method=openApplication&applType=LD,100,26,0,4,0,0,1,1,0,2,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,15,15,15,4,26,15.0,0
http://blogplataformagateraja.blogspot.com.ee/2011/02/maltrato-animal-y-su-publicacion-en.html,94,38,0,4,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0.063829787,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,8,8,8,4,44,24.0,0
https://sputnik.by/economy/20200813/1045439331/Vtoraya-partiya-amerikanskoy-nefti-dostavlena-na-Naftan.html,107,10,0,2,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.168224299,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,7,7,7,4,84,44.0,0
http://serveurorange1.weebly.com/,33,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.03030303,0.04,0,0,0,0,0,1,0,0,1,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://www.abs.com.gt/abs---international-business.html,55,14,0,4,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,29,16.5,0
https://jacksonwrightmiller.com/cgibin/bin/mali/bWFsaUBxaWEucWE=,64,23,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,33,33,33.0,1
http://docplayer.rs/192529176-Razvoj-i-odobravanje-lijekova-za-dermalnu-primjenu.html,85,12,0,2,7,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.105882353,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,61,32.5,0
http://s3.onweb.gr:8436/home.html,33,16,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0.151515152,0.3125,0,1,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,5,4.5,0
http://metamaesklogini.gitbook.io/,34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
https://axxiamfo.com/wp-content/cigbin/marcel.benner/bWFyY2VsLmJlbm5lckBzdG9uZWZhc2hpb24uY29t?rr_mailid_proxy=test_tracking_id,126,12,0,2,1,0,1,0,0,1,4,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.063492063,0.0,0,0,0,0,0,1,0,0,0,1,1,1579,1826,0,0,8,8,8,25,47,36.0,1
https://chattts-49f1.beszyrecala.workers.dev/f25972f8-fcf7-43f0-b439-68c=,73,36,0,3,5,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.246575342,0.083333333,0,0,0,0,0,2,1,0,0,0,1,2082,2557,0,0,7,7,7,29,29,29.0,1
https://sniperpr.com/,21,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,5645,6209,0,0,8,8,8,1,1,1.0,1
http://findmapps-online.us/a.php,32,19,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,16,16,16,2,3,2.5,1
https://www.philips.co.nz/c-e/so/monitors/console-gaming.html,61,17,0,4,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,-1,-1,0,0,7,7,7,4,31,17.5,0
https://midori.shacknet.nu/exam.html,36,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,5,4.5,0
https://www.enablingenvironments.com.au/principles.html,55,31,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,20,20,20,4,11,7.5,0
https://seba.az/Five/fifthEn.html,33,7,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,13,8.5,0
http://www.civilair.org.ls/index36ed.html?option=com_content&view=article&id=18%3Arelated-links&catid=2%3Auncategorised&Itemid=101,130,19,0,4,1,0,1,4,0,5,1,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0.076923077,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,10,7.0,0
https://www.france.tv/france-2/fort-boyard/1917385-alex-goude-s-improvise-melomane-le-temps-d-un-cours-a-la-boyard-academy.html,127,13,0,3,16,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.062992126,0.0,0,0,0,0,0,1,0,0,0,0,1,5298,5479,0,0,6,6,6,4,101,52.5,0
https://books.google.co.cr/books/about/Literature.html?id=K8eUrzPIoqMC&hl=es-419&output=html_text,97,18,0,4,1,0,1,2,0,3,1,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.041237113,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,23,13.5,0
https://olist.ng/child-care-education-services/Lilies-of-Christ-Foundation-school-32829708828673.html,101,8,0,2,8,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.138613861,0.0,0,0,0,0,0,1,0,0,0,0,1,1948,2192,0,0,5,5,5,4,80,42.0,0
http://www.bokus.se/b/9780748640263.html,40,12,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.325,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,16,10.0,0
https://books.google.ba/books/about/The_End_of_Science.html?id=blo3UzzA7XcC,75,15,0,3,0,0,1,0,0,1,3,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.026666667,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,31,17.5,0
http://www.redasp.rs/economy-and-the-human-resources.p38.html,61,13,0,4,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.032786885,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,3,32,13.0,0
https://44569-coinbase.com/signin?client_id=67122e28db2f1-67122e28db2f2-67122e28db2f3-67122e28db2f4&oauth_challenge=67122e28db2f5-67122e28db2f6-67122e28db2f7-67122e28db2f8,171,18,0,1,7,0,1,1,0,2,2,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.450292398,0.277777778,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,0,14,14,14,7,7,7.0,1
https://www.cancer.gov.hk/en/cancer_diagnosis/scan_angiography/ultrasound.html,78,17,0,4,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,48,26.0,0
https://allegro-store.ttbg.todorov-techlab.com/,47,38,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,-1,-1,0,0,15,15,15,1,1,1.0,1
http://projmint55.vercel.app/,29,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.068965517,0.095238095,0,0,0,0,0,1,0,0,0,0,1,1728,1827,0,0,6,6,6,1,1,1.0,1
https://masm.mw/about-masm/91-masm/schemes.html,47,7,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.042553191,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,27,15.5,0
https://www1.getaroom.co.nz/hotel/tr/elite-world-business.en-gb.html?aid=921928&checkin_monthday=27&checkin_year_month=2018-07&checkout_monthday=28&checkout_year_month=2018-07&no_rooms=1&group_adults=2&group_children=0&label=gcn11128&lang=en-gb&selected_currency=USD,266,19,0,5,6,0,1,10,0,11,10,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.116541353,0.052631579,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,8,8,8,4,30,13.0,0
http://shopify-clone-by-ashish.netlify.app/,43,35,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,2358,2557,1,0,7,7,7,1,1,1.0,1
https://pub-c5538851da6244d790b9ba2a84c8b2af.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.338709677,0.488372093,0,0,0,0,0,1,1,0,0,0,1,790,1096,0,0,2,2,2,4,6,5.0,1
http://www.altran.es/noticias/noticias-altran-espana/noticias/2017/la-junta-de-andalucia-apoya-la-estrategia-de-generacion-de-empleo-de-altran.html,147,13,0,3,14,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0.027210884,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,122,63.0,0
http://www.pngmet.gov.pg/ncof_pages/ncof_pngnws_overview.html,61,17,0,4,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,32,18.0,0
https://usps.com-trackzvh.top/l,31,21,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,-1,-1,0,0,12,12,12,2,2,2.0,1
https://gymdoctor.com.kw/florring/bs-8000-series-epdm-for-sports.html,69,16,0,3,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.057971014,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,9,9,9,4,40,22.0,0
http://edita.nc/SH-POSTER-TRAVEL-BY-TRAIN-SAFETY-COMFORT-58579/Art.html,71,8,0,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.070422535,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,51,27.5,0
https://meta.com-case83993.com/,31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,0,1,0.161290323,0.227272727,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,13,13,13,1,1,1.0,1
https://www.bizcommunity.co.zw/Article/196/477/126077.html,58,22,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.206896552,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,23,13.5,0
https://masddkdiandfu.klsdfbfgdhabb.sbs/,40,31,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,1,1,1.0,1
https://www.stroke.or.kr:4454/bbs/link.html?code=news&number=548&url=http%3A%2F%2Finews.mk.co.kr%2FCMS%2Feconomy%2Fall%2Freal%2Fpt%2F7384687_2819.php,149,21,0,8,0,0,1,2,0,3,1,0,9,4,0,2,0,0,0,0,1,0,1,0,1,0.181208054,0.19047619,0,1,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,9,6.5,0
https://kswe187.net/v/,22,11,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.136363636,0.272727273,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,7,7,7,3,3,3.0,1
http://c.36562402071.xyz/,25,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.44,0.647058824,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,1,1,1.0,1
https://applecarepluslive.vercel.app/,37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,1,0,1,0,0,1,0,1,1728,1827,0,0,6,6,6,1,1,1.0,1
https://www.sawadi.ma/en/ecotourism/social-life.html,52,13,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,26,15.0,0
http://bru.st/vt/data/issue_list-134.html,41,6,0,2,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.073170732,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,23,13.5,0
http://www.kentarchaeology.ac/authors/WilliamSayers.html,56,22,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,695,731,0,0,15,15,15,4,22,13.0,0
https://uaphold-loiigni.gitbook.io/us,37,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,3,3,3.0,1
http://dev-00405414241.pantheonsite.io/,39,31,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.282051282,0.35483871,0,0,0,0,0,1,1,0,0,0,1,3188,3288,0,0,12,12,12,1,1,1.0,1
https://www.ikaria.gt/amenidades/business-center.html,53,13,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,27,15.5,0
http://www.dhl.co.kr/en/express/small_business_solutions.html,61,13,0,4,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,3,3,3,4,36,20.0,0
https://www.evisa.gov.bh/VisaBhr3En.html,40,16,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.025,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,11,7.5,0
http://www.constitution.gov.ky/www.constitution.gov.ky/portal/pagec43f.html,75,23,0,7,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,1,0,0,0.026666667,0.0,0,0,1,0,0,2,0,0,0,0,1,3537,3800,0,0,3,3,3,3,18,8.2,0
https://chaseverification.3utilities.com/gerald/,48,32,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.020833333,0.03125,0,0,0,0,0,1,0,0,1,0,1,9072,9497,0,0,10,10,10,8,8,8.0,1
http://bt-107947.weeblysite.com/,32,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.1875,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://meettamask-logiinii.gitbook.io/us/,41,30,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,4,4,4.0,1
http://homettsettings0.weebly.com/,34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.029411765,0.038461538,0,0,0,0,0,1,0,0,1,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://appplecommunitysupportcustomercare24x7.bitbucket.io/,60,51,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.05,0.058823529,0,0,0,0,0,1,0,0,0,0,1,4246,4383,0,0,9,9,9,1,1,1.0,1
https://www.paisdelosjuegos.com.uy/juego/military-wars-warfare.html,67,26,0,4,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,15,15,15,4,28,16.0,0
http://www.ulst.ac.uk/staff/p.darby.html,40,14,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,8,5.666666667,0
https://shawcawebmailserver.weebly.com/,39,30,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://axxiamfo.com/wp-content/cigbin/arne.buecken/YXJuZS5idWVja2VuQGFrem9ub2JlbC5jb20=,88,12,0,2,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.079545455,0.0,0,0,0,0,0,1,0,0,0,0,1,1579,1826,0,0,8,8,8,23,44,33.5,1
http://col.ba/engp_244_media_trade_col-community_online.html,60,6,0,2,1,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.05,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,42,23.0,0
https://www.bonde.com.br/comportamento/noticias/dia-da-informatica-saiba-como-ficar-seguro-na-internet-522441.html,114,16,0,4,9,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.052631579,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,85,44.5,0
http://shaw-102387.weeblysite.com/,34,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.176470588,0.230769231,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://www.westernsydney.edu.au/future/study/courses/arts-courses.html,71,24,0,4,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,4,34,19.0,0
http://www2.iap.fr/exoplanetes/presse/physics.taf.html,54,11,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.018518519,0.090909091,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,3,27,11.33333333,0
